
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/492,Herrock Kenning,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/493,Hilmar Drumm,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/494,Hoare,Male,,,,,
https://anapioficeandfire.com/api/characters/495,Hoarfrost Umber,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/496,Hobber Redwyne,Male,At the Arbor,Reach,,,
https://anapioficeandfire.com/api/characters/497,Hooded Man,Male,In Age of Heroes,,,,
https://anapioficeandfire.com/api/characters/498,Horas Redwyne,Male,At the Arbor,Reach,,,
https://anapioficeandfire.com/api/characters/499,Horton Redfort,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/500,Hosman Norcross,Male,,,,,
https://anapioficeandfire.com/api/characters/501,Hosteen Frey,Male,In or between 250 AC and 258 AC,,,,
https://anapioficeandfire.com/api/characters/502,Hoster Frey,Male,In 287 AC,,,,
https://anapioficeandfire.com/api/characters/503,Hoster Tully,Male,In or between 237 AC and 240 AC,Rivermen,"In 299 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/504,Hother Umber,Male,"In 241 AC or before, at Last Hearth",Northmen,,,
https://anapioficeandfire.com/api/characters/505,Hotho Harlaw,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/506,Howland Reed,Male,"In or between 260 AC and 265 AC, at Greywater Watch",Crannogmen,,,
https://anapioficeandfire.com/api/characters/507,Hubard Rambton,Male,,,"In 299 AC, at Dragonstone",,
https://anapioficeandfire.com/api/characters/508,Hugh,Male,,Valemen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/509,Hugh Beesbury,Male,,,,,
https://anapioficeandfire.com/api/characters/510,Hugh Grandison,Male,,,,,
https://anapioficeandfire.com/api/characters/511,Hugo Vance,Male,,,,,
https://anapioficeandfire.com/api/characters/512,Hugo Wull,Male,,Northern mountain clans,,,
https://anapioficeandfire.com/api/characters/513,Humfrey Beesbury,Male,,,"In 209 AC, at Ashford",,
https://anapioficeandfire.com/api/characters/514,Humfrey Hardyng,Male,,,"In 209 AC, at Ashford",,
https://anapioficeandfire.com/api/characters/515,Humfrey Hewett,Male,,,,,
https://anapioficeandfire.com/api/characters/516,Humfrey Swyft,Male,,,,,
https://anapioficeandfire.com/api/characters/517,Humfrey Wagstaff,Male,"In 230 AC, 231 AC or 232 AC",,,,
https://anapioficeandfire.com/api/characters/518,Hyle Hunt,Male,,,,,
https://anapioficeandfire.com/api/characters/519,Igon Vyrwel,Male,,,,,
https://anapioficeandfire.com/api/characters/520,Illifer,Male,In 240 AC or before,,,,
https://anapioficeandfire.com/api/characters/521,Ilyn Payne,Male,,Westeros,,,
https://anapioficeandfire.com/api/characters/522,Imry Florent,Male,,,"In 299 AC, at the Blackwater Rush",,
https://anapioficeandfire.com/api/characters/523,Jacelyn Bywater,Male,,,"In 299 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/524,Jack Bulwer,Male,,,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/525,Jack Musgood,Male,,Stormlands,,,
https://anapioficeandfire.com/api/characters/526,Jaehaerys I,Male,"34 AC, at King's Landing",,"103 AC, at King's Landing",https://anapioficeandfire.com/api/characters/57,https://anapioficeandfire.com/api/characters/110
https://anapioficeandfire.com/api/characters/527,Jaehaerys II,Male,"225 AC, at King's Landing",,"262 AC, at King's Landing",https://anapioficeandfire.com/api/characters/46,https://anapioficeandfire.com/api/characters/195
https://anapioficeandfire.com/api/characters/528,Jaime Frey,Male,In 299 AC or 300 AC,,,,
https://anapioficeandfire.com/api/characters/529,Jaime Lannister,Male,"In 266 AC, at Casterly Rock",Westerlands,,,
https://anapioficeandfire.com/api/characters/530,Jammos Frey,Male,In 266 AC or 267 AC,,,,
https://anapioficeandfire.com/api/characters/531,Janei Lannister,Female,In 296 AC or 297 AC,,,,
https://anapioficeandfire.com/api/characters/532,Janna Tyrell,Female,,,,,
https://anapioficeandfire.com/api/characters/533,Janos Slynt,Male,"In or between 278 AC and 260 AC, at King's Landing",,"In 300 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/534,Janyce Hunter,Female,,,,,
https://anapioficeandfire.com/api/characters/535,Jared Frey,Male,At 248 AC or 249 AC,,In 300 AC (suspected),,
https://anapioficeandfire.com/api/characters/536,Jaremy Rykker,Male,,,"In 298 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/537,Jarman Buckwell,Male,,,In 300 AC (supposedly),,
https://anapioficeandfire.com/api/characters/538,Jason Lannister,Male,,,"In 130 AC, at the Red Fork",,
https://anapioficeandfire.com/api/characters/539,Jason Mallister,Male,At Seagard,,,,
https://anapioficeandfire.com/api/characters/540,Jasper Arryn,Male,,,,,
https://anapioficeandfire.com/api/characters/541,Jasper Redfort,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/542,Jasper Waynwood,Male,,,,,
https://anapioficeandfire.com/api/characters/543,Jasper Wylde,Male,,,"In 130 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/544,Jeffory Mallister,Male,,,At King's Landing,,
https://anapioficeandfire.com/api/characters/545,Jeffory Norcross,Male,,,,,
https://anapioficeandfire.com/api/characters/546,Jena Dondarrion,Female,,,,,
https://anapioficeandfire.com/api/characters/547,Jeor Mormont,Male,In 230 AC,Northmen,"In 299 AC, at Craster's Keep",,
https://anapioficeandfire.com/api/characters/548,Jeyne Arryn,Female,,Valemen,"In 134 AC, at Gulltown",,
https://anapioficeandfire.com/api/characters/549,Jeyne Beesbury,Female,,,,,
https://anapioficeandfire.com/api/characters/550,Jeyne Darry,Female,,Westeros,,,
https://anapioficeandfire.com/api/characters/551,Jeyne Farman,Female,,,,,
https://anapioficeandfire.com/api/characters/552,Jeyne Fossoway,Female,,,,,
https://anapioficeandfire.com/api/characters/553,Jeyne Goodbrook,Female,In 293 AC,,,,
https://anapioficeandfire.com/api/characters/554,Jeyne Lothston,Female,In 164 AC,,,,
https://anapioficeandfire.com/api/characters/555,Jeyne Lydden,Female,,,,,
https://anapioficeandfire.com/api/characters/556,Jeyne Marbrand,Female,,,In 255 AC,,
https://anapioficeandfire.com/api/characters/557,Jeyne Poole,Female,At Winterfell,Northmen,,,
https://anapioficeandfire.com/api/characters/558,Jeyne Royce,Female,,,,,
https://anapioficeandfire.com/api/characters/559,Jeyne Swann,Female,,,,,
https://anapioficeandfire.com/api/characters/560,Jeyne Westerling,Female,In 27 AC or before,,In 47 AC or 48 AC,,
https://anapioficeandfire.com/api/characters/561,Jeyne Westerling,Female,"In 283 AC, at the Crag",Westerman,,,
https://anapioficeandfire.com/api/characters/562,Joanna Lannister,Female,"In or between 245 AC and 250 AC, at Casterly Rock",Westerman,In 273 AC,,
https://anapioficeandfire.com/api/characters/563,Joanna Swyft,Female,,,,,
https://anapioficeandfire.com/api/characters/564,Jocelyn Swyft,Female,,,,,
https://anapioficeandfire.com/api/characters/565,Joffrey Baratheon,Male,"286 AC, at King's Landing",,"300 AC, at Red Keep, King's Landing",https://anapioficeandfire.com/api/characters/901,https://anapioficeandfire.com/api/characters/238
https://anapioficeandfire.com/api/characters/566,Joffrey Caswell,Male,In 190 AC or 191 AC,,,,
https://anapioficeandfire.com/api/characters/567,Joffrey Lonmouth,Male,In 99 AC or before,,"In 114 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/568,Johanna Lannister,Female,At the Crag,,,,
https://anapioficeandfire.com/api/characters/569,Johanna Swann,Female,,,,,
https://anapioficeandfire.com/api/characters/570,John the Oak,Male,,,,,
https://anapioficeandfire.com/api/characters/571,Jojen Reed,Male,"In 286 AC, at Greywater Watch",Crannogmen,,,
https://anapioficeandfire.com/api/characters/572,Jon Arryn,Male,"In or between 217 AC and 220 AC (roughly), at the Eyrie",Valemen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/573,Jon Bettley,Male,,,,,
https://anapioficeandfire.com/api/characters/574,Jon Brax,Male,In 296 AC,,,,
https://anapioficeandfire.com/api/characters/575,Jon Bulwer,Male,,,,,
https://anapioficeandfire.com/api/characters/576,Jon Connington,Male,In or between 263 AC and 265 AC,Stormlands,,,
https://anapioficeandfire.com/api/characters/577,Jon Fossoway,Male,,Reach,,,
https://anapioficeandfire.com/api/characters/578,Jon Hollard,Male,,,,,
https://anapioficeandfire.com/api/characters/579,Jon Lynderly,Male,,,,,
https://anapioficeandfire.com/api/characters/580,Jon Myre,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/581,Jon Penrose,Male,,,,,
https://anapioficeandfire.com/api/characters/582,Jon Redfort,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/583,Jon Snow,Male,In 283 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/584,Jon Stark,Male,,,,,
https://anapioficeandfire.com/api/characters/585,Jon Umber,Male,At the Last Hearth,Northmen,,,
https://anapioficeandfire.com/api/characters/586,Jon Umber,Male,,Northmen,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/587,Jon Wylde,Male,,,,,
https://anapioficeandfire.com/api/characters/588,Jonelle Cerwyn,Female,"In 267 AC, at Cerwyn",Northmen,,,
https://anapioficeandfire.com/api/characters/589,Jonnel Stark,Male,,,,,
https://anapioficeandfire.com/api/characters/590,Jonos Frey,Male,In 291 AC,,,,
https://anapioficeandfire.com/api/characters/591,Jonos Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/592,Jonothor Darry,Male,,,"In 283 AC, at the Trident",,
https://anapioficeandfire.com/api/characters/593,Jorah Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/594,Jorelle Mormont,Female,In or between 278 AC and 289 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/595,Jory Cassel,Male,At Winterfell,Northmen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/596,Joseth Mallister,Male,,,,,
https://anapioficeandfire.com/api/characters/597,Josmyn Peckledon,Male,In 284 AC or 285 AC,,,,
https://anapioficeandfire.com/api/characters/598,Josua Willum,Male,,,,,
https://anapioficeandfire.com/api/characters/599,Jothos Slynt,Male,,,,,
https://anapioficeandfire.com/api/characters/600,Joyeuse Erenford,Female,In 282 AC or 283 AC,,,,
https://anapioficeandfire.com/api/characters/601,Justin Massey,Male,,,,,
https://anapioficeandfire.com/api/characters/602,Jyanna Frey,Female,,,,,
https://anapioficeandfire.com/api/characters/603,Karlon Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/604,Karyl Vance,Male,At Wayfarer's Rest,,,,
https://anapioficeandfire.com/api/characters/605,Kevan Lannister,Male,In 244 AC,,"In 300 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/606,Kirth Vance,Male,,,,,
https://anapioficeandfire.com/api/characters/607,Kyle Condon,Male,,,,,
https://anapioficeandfire.com/api/characters/608,Kyle Royce,Male,,,At King's Landing,,
https://anapioficeandfire.com/api/characters/609,Kyra Frey,Female,In or between 262 AC and 277 AC,,,,
https://anapioficeandfire.com/api/characters/610,Laena Velaryon,Female,In 93 AC,Valyrian,"In 120 AC, at Driftmark",,
https://anapioficeandfire.com/api/characters/611,Laenor Velaryon.,Male,In 94 AC,Valyrian,"In 120 AC, at Spicetown",,
https://anapioficeandfire.com/api/characters/612,Lambert Turnberry,Male,,,,,
https://anapioficeandfire.com/api/characters/613,Lancel Lannister,Male,In 282 AC,,,,
https://anapioficeandfire.com/api/characters/614,Lancel V Lannister,Male,,,,,
https://anapioficeandfire.com/api/characters/615,Lann,Male,In Age of Heroes,,,,
https://anapioficeandfire.com/api/characters/616,Lanna Lannister,Female,In or between 271 AC and 286 AC,,,,
https://anapioficeandfire.com/api/characters/617,Larence Snow,Male,In 286 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/618,Larys Strong,Male,In 91 AC or before,,,,
https://anapioficeandfire.com/api/characters/619,Leana Frey,Female,In 299 AC or 300 AC,,,,
https://anapioficeandfire.com/api/characters/620,Lenwood Tawney,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/621,Leo Blackbar,Male,,,,,
https://anapioficeandfire.com/api/characters/622,Leo Lefford,Male,,,"In 299 AC, at Trident",,
https://anapioficeandfire.com/api/characters/623,Leo Tyrell,Male,,Reach,,,
https://anapioficeandfire.com/api/characters/624,Leo Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/625,Leobald Tallhart,Male,At Torrhen's Square,Northmen,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/626,Leona Tyrell,Female,,,,,
https://anapioficeandfire.com/api/characters/627,Leona Woolfield,Female,,,,,
https://anapioficeandfire.com/api/characters/628,Leonella Lefford,Female,,,,,
https://anapioficeandfire.com/api/characters/629,Leslyn Haigh,Male,,,,,
https://anapioficeandfire.com/api/characters/630,Lester Morrigen,Male,,,,,
https://anapioficeandfire.com/api/characters/631,Lewyn Martell,Male,,Dornish,"In 283 AC, at the Trident",,
https://anapioficeandfire.com/api/characters/632,Lewys Lydden,Male,,,,,
https://anapioficeandfire.com/api/characters/633,Lewys Piper,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/634,Leyla Hightower,Female,,,,,
https://anapioficeandfire.com/api/characters/635,Leyton Hightower,Male,,,,,
https://anapioficeandfire.com/api/characters/636,Lia Serry,Female,,,,,
https://anapioficeandfire.com/api/characters/637,Liane Vance,Female,,,,,
https://anapioficeandfire.com/api/characters/638,Lollys Stokeworth,Female,In 265 AC,,,,
https://anapioficeandfire.com/api/characters/639,Lomas Estermont,Male,,Stormlands,,,
https://anapioficeandfire.com/api/characters/640,Loras Tyrell,Male,"In 282 AC, at Highgarden",Reach,,,
https://anapioficeandfire.com/api/characters/641,Lord Ashford,Male,,Reach,,,
https://anapioficeandfire.com/api/characters/642,Lord Caswell,Male,,,,,
https://anapioficeandfire.com/api/characters/643,Lord Staunton,Male,,,"In 129 AC, at Rook's Rest",,
https://anapioficeandfire.com/api/characters/644,Lorent Caswell,Male,,,,,
https://anapioficeandfire.com/api/characters/645,Lorent Lorch,Male,,,,,
https://anapioficeandfire.com/api/characters/646,Lorent Marbrand,Male,,Westerman,"In 130 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/647,Lorent Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/648,Lorra Royce,Female,,,,,
https://anapioficeandfire.com/api/characters/649,Lothar Frey,Male,"In 265 AC or 266 AC, at Twins",Rivermen,,,
https://anapioficeandfire.com/api/characters/650,Lothar Mallery,Male,,,"In 298 AC, at Mummer's Ford",,
https://anapioficeandfire.com/api/characters/651,Lothor Brune,Male,,,,,
https://anapioficeandfire.com/api/characters/652,Lucamore Strong,Male,,,,,
https://anapioficeandfire.com/api/characters/653,Lucas Codd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/654,Lucas Corbray,Male,,,,,
https://anapioficeandfire.com/api/characters/655,Lucas Inchfield,Male,,,"In 211 AC, at the Chequy Water",,
https://anapioficeandfire.com/api/characters/656,Lucas Lothston,Male,,,,,
https://anapioficeandfire.com/api/characters/657,Lucas Roote,Male,,,"In 299 AC, at the Riverlands",,
https://anapioficeandfire.com/api/characters/658,Lucas Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/659,Luceon Frey,Male,In or between 249 AC and 257 AC,,,,
https://anapioficeandfire.com/api/characters/660,Lucias Vypren,Male,,,,,
https://anapioficeandfire.com/api/characters/661,Lucimore Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/662,Lucion Lannister,Male,In or between 270 AC and 285 AC,,,,
https://anapioficeandfire.com/api/characters/663,Lucos Chyttering,Male,In 283 AC,,,,
https://anapioficeandfire.com/api/characters/664,Luthor Tyrell,Male,At Highgarden,Reach,,,
https://anapioficeandfire.com/api/characters/665,Luthor Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/666,Luthor Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/667,Lyanna Mormont,Female,In 290 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/668,Lyarra Stark,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/669,Lyessa Flint,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/670,Lyle Crakehall,Male,At Crakehall,,,,
https://anapioficeandfire.com/api/characters/671,Lyman Beesbury,Male,In 48 AC or 49 AC,,"In 129 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/672,Lyman Darry,Male,In 290 AC or 291 AC,,"In 299 AC, at Darry",,
https://anapioficeandfire.com/api/characters/673,Lymond Goodbrook,Male,,,,,
https://anapioficeandfire.com/api/characters/674,Lymond Lychester,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/675,Lymond Mallister,Male,,,,,
https://anapioficeandfire.com/api/characters/676,Lymond Vikary,Male,,,,,
https://anapioficeandfire.com/api/characters/677,Lyn Corbray,Male,At Heart's Home,,,,
https://anapioficeandfire.com/api/characters/678,Lynesse Hightower,Female,,,,,
https://anapioficeandfire.com/api/characters/679,Lyonel Baratheon,Male,,,In or between 239 AC and 245 AC,,
https://anapioficeandfire.com/api/characters/680,Lyonel Bentley,Male,,,"In 130 AC, at between Stokeworth and Duskendale",,
https://anapioficeandfire.com/api/characters/681,Lyonel Corbray,Male,"In 260 AC (roughly), at Heart's Home",,,,
https://anapioficeandfire.com/api/characters/682,Lyonel Frey,Male,In or between 259 AC and 283 AC,,,,
https://anapioficeandfire.com/api/characters/683,Lyonel Selmy,Male,,,,,
https://anapioficeandfire.com/api/characters/684,Lyonel Strong,Male,,,"In 120 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/685,Lyonel Tyrell,Male,,Reach,"In 159 AC or 160 AC, at Sandstone",,
https://anapioficeandfire.com/api/characters/686,Lyonel Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/687,Lyra Mormont,Female,In or between 277 AC and 288 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/688,Lysa Arryn,Female,"In 266 AC or 267 AC, at Riverrun",,"In 300 AC, at the Eyrie",,
https://anapioficeandfire.com/api/characters/689,Lysa Meadows,Female,,,,,
https://anapioficeandfire.com/api/characters/690,Lythene Frey,Female,In 251 AC and 259 AC,,,,
https://anapioficeandfire.com/api/characters/691,Mace Tyrell,Male,In After 256 AC,,,,
https://anapioficeandfire.com/api/characters/692,Maege Mormont,Female,In or between 239 AC and 257 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/693,Maegelle Frey,Female,In or between 249 AC and 266 AC,,,,
https://anapioficeandfire.com/api/characters/694,Maegor I,Male,12 AC,,"48 AC, at King's Landing",https://anapioficeandfire.com/api/characters/38,https://anapioficeandfire.com/api/characters/2071
https://anapioficeandfire.com/api/characters/695,Maekar I,Male,"or between 174 AC and 178 AC, at King's Landing",,"233 AC, at Starpike",https://anapioficeandfire.com/api/characters/274,https://anapioficeandfire.com/api/characters/709
https://anapioficeandfire.com/api/characters/696,Maelor Targaryen,Male,"In 127 AC, at King's Landing",,"In 130 AC, at Bitterbridge",,
https://anapioficeandfire.com/api/characters/697,Maelys I Blackfyre,Male,,Valyrian,"In 260 AC, at Stepstones",,
https://anapioficeandfire.com/api/characters/698,Maldon Massey,Male,,First Men,,,
https://anapioficeandfire.com/api/characters/699,Mallador Locke,Male,,,"In 299 AC, at Fist of the First Men",,
https://anapioficeandfire.com/api/characters/700,Malwyn Frey,Male,In 284 AC,,,,
https://anapioficeandfire.com/api/characters/701,Mandon Moore,Male,,Valemen,"In 299 AC, at the Blackwater Rush",,
https://anapioficeandfire.com/api/characters/702,Manfred Dondarrion,Male,,,,,
https://anapioficeandfire.com/api/characters/703,Manfred Lothston,Male,,,,,
https://anapioficeandfire.com/api/characters/704,Manfred Swann,Male,,,,,
https://anapioficeandfire.com/api/characters/705,Manfrey Martell,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/706,Manfryd Lothston,Male,,,,,
https://anapioficeandfire.com/api/characters/707,Manfryd Yew,Male,,,,,
https://anapioficeandfire.com/api/characters/708,Margot Lannister,Female,,,,,
https://anapioficeandfire.com/api/characters/709,Mariah Martell,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/710,Maric Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/711,Marissa Frey,Female,In 286 AC,,,,
https://anapioficeandfire.com/api/characters/712,Mariya Darry,Female,,,,,
https://anapioficeandfire.com/api/characters/713,Mark Mullendore,Male,,,,,
https://anapioficeandfire.com/api/characters/714,Mark Ryswell,Male,,Northmen,"In 283 AC, at the Tower of Joy",,
https://anapioficeandfire.com/api/characters/715,Marlon Manderly,Male,At White Harbor,,,,
https://anapioficeandfire.com/api/characters/716,Marna Locke,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/717,Maron Botley,Male,,,,,
https://anapioficeandfire.com/api/characters/718,Maron Greyjoy,Male,In 275 AC or before,Ironborn,"In 289 AC, at Pyke",,
https://anapioficeandfire.com/api/characters/719,Maron Nymeros Martell,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/720,Maron Volmark,Male,In 283 AC or 284 AC,Ironborn,,,
https://anapioficeandfire.com/api/characters/721,Marq Piper,Male,At Pinkmaiden Castle,Rivermen,,,
https://anapioficeandfire.com/api/characters/722,Marq Rankenfell,Male,,,,,
https://anapioficeandfire.com/api/characters/723,Marsella Waynwood,Female,,,,,
https://anapioficeandfire.com/api/characters/724,Martyn Cassel,Male,,Northmen,"In 284 AC, at the Tower of Joy",,
https://anapioficeandfire.com/api/characters/725,Martyn Lannister,Male,In or between 285 AC and 287 AC,,,,
https://anapioficeandfire.com/api/characters/726,Martyn Mullendore,Male,,,,,
https://anapioficeandfire.com/api/characters/727,Marwyn Belmore,Male,,,,,
https://anapioficeandfire.com/api/characters/728,Mary Mertyns,Female,,Westeros,,,
https://anapioficeandfire.com/api/characters/729,Matarys Targaryen,Male,In 184 AC or later,,"In 209 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/730,Mathis Frey,Male,In 294 AC,,,,
https://anapioficeandfire.com/api/characters/731,Mathis Rowan,Male,,Reach,,,
https://anapioficeandfire.com/api/characters/732,Maynard Plumm,Male,,,,,
https://anapioficeandfire.com/api/characters/733,Medgar Tully,Male,,Rivermen,In or between 209 AC and 211 AC,,
https://anapioficeandfire.com/api/characters/734,Medger Cerwyn,Male,At Cerwyn,Northmen,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/735,Meera Reed,Female,"In 283 AC, at Greywater Watch",Crannogmen,,,
https://anapioficeandfire.com/api/characters/736,Megga Tyrell,Female,In 286 AC (roughly),,,,
https://anapioficeandfire.com/api/characters/737,Melantha Blackwood,Female,,,,,
https://anapioficeandfire.com/api/characters/738,Melara Crane,Female,,,,,
https://anapioficeandfire.com/api/characters/739,Melara Hetherspoon,Female,In 264 AC or 265 AC,,In 276 AC,,
https://anapioficeandfire.com/api/characters/740,Meldred Merlyn,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/741,Melesa Crakehall,Female,,,,,
https://anapioficeandfire.com/api/characters/742,Melessa Florent,Female,,,,,
https://anapioficeandfire.com/api/characters/743,Melisandre,Female,At Unknown,Asshai,,,
https://anapioficeandfire.com/api/characters/744,Melissa Blackwood,Female,In or between 156 AC and 160 AC,,,,
https://anapioficeandfire.com/api/characters/745,Melwyn Sarsfield,Male,,,,,
https://anapioficeandfire.com/api/characters/746,Meredyth Crane,Female,At Red Lake,,,,
https://anapioficeandfire.com/api/characters/747,Merianne Frey,Female,In 288 AC,,,,
https://anapioficeandfire.com/api/characters/748,Merlon Crakehall,Male,,,,,
https://anapioficeandfire.com/api/characters/749,Mern IX Gardener,Male,,,", at the Field of Fire",,
https://anapioficeandfire.com/api/characters/750,Merrell Florent,Male,,,,,
https://anapioficeandfire.com/api/characters/751,Merrett Frey,Male,In 262 AC,Rivermen,"In 300 AC, at Near Oldstones",,
https://anapioficeandfire.com/api/characters/752,Meryn Trant,Male,,,,,
https://anapioficeandfire.com/api/characters/753,Michael Mertyns,Male,,,,,
https://anapioficeandfire.com/api/characters/754,Mina Tyrell,Female,,,,,
https://anapioficeandfire.com/api/characters/755,Minisa Whent,Female,,Rivermen,At Riverrun,,
https://anapioficeandfire.com/api/characters/756,Monford Velaryon,Male,,Valyrian,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/757,Monterys Velaryon,Male,In 293 AC,,,,
https://anapioficeandfire.com/api/characters/758,Moqorro,Male,At Volantis,,,,
https://anapioficeandfire.com/api/characters/759,Morgil Hastwyck,Male,,,,,
https://anapioficeandfire.com/api/characters/760,Moribald Chester,Male,,,,,
https://anapioficeandfire.com/api/characters/761,Morros Slynt,Male,,,,,
https://anapioficeandfire.com/api/characters/762,Mors Manwoody,Male,,,,,
https://anapioficeandfire.com/api/characters/763,Mors Martell,Male,In 248 AC or 257 AC,,In 248 AC or 258 AC,,
https://anapioficeandfire.com/api/characters/764,Mors Umber,Male,"In 235 AC or before, at Last Hearth",Northmen,,,
https://anapioficeandfire.com/api/characters/765,Morya Frey,Female,In 268 AC or 269 AC,,,,
https://anapioficeandfire.com/api/characters/766,Moryn Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/767,Murmison,Male,,,"In 41 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/768,Mychel Redfort,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/769,Mylenda Caron,Female,In or between 258 AC and 265 AC,,,,
https://anapioficeandfire.com/api/characters/770,Myles Manwoody,Male,,,,,
https://anapioficeandfire.com/api/characters/771,Myles Mooton,Male,,,"In 283 AC, at Stoney Sept",,
https://anapioficeandfire.com/api/characters/772,Myles Smallwood,Male,,,,,
https://anapioficeandfire.com/api/characters/773,Myranda Lefford,Female,,,,,
https://anapioficeandfire.com/api/characters/774,Myranda Royce,Female,In 279 AC (roughly),,,,
https://anapioficeandfire.com/api/characters/775,Myrcella Baratheon,Female,"In 290 AC, at King's Landing",,,,
https://anapioficeandfire.com/api/characters/776,Myria Jordayne,Female,,,,,
https://anapioficeandfire.com/api/characters/777,Myriame Manderly,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/778,Myrielle Lannister,Female,,,,,
https://anapioficeandfire.com/api/characters/779,Naerys Targaryen,Female,"In 138 AC, at King's Landing",Valyrian,"In or between 179 AC and 184 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/780,Norbert Vance,Male,,,,,
https://anapioficeandfire.com/api/characters/781,Nymella Toland,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/782,Nymeria,Female,,Rhoynar,,,
https://anapioficeandfire.com/api/characters/783,Olene Tyrell,Female,,,,,
https://anapioficeandfire.com/api/characters/784,Olenna Redwyne,Female,"In 228 AC, at Arbor",,,,
https://anapioficeandfire.com/api/characters/785,Olymer Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/786,Olyvar Frey,Male,In 281 AC,,,,
https://anapioficeandfire.com/api/characters/787,Olyvar Oakheart,Male,,,In 161 AC,,
https://anapioficeandfire.com/api/characters/788,Ondrew Locke,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/789,Orbert Caswell,Male,,,At Castle Black,,
https://anapioficeandfire.com/api/characters/790,Orivel,Male,,,,,
https://anapioficeandfire.com/api/characters/791,Ormond Osgrey,Male,,,,,
https://anapioficeandfire.com/api/characters/792,Ormond Westerling,Male,,,,,
https://anapioficeandfire.com/api/characters/793,Ormond Yronwood,Male,,,At Yronwood,,
https://anapioficeandfire.com/api/characters/794,Ormund Baratheon,Male,,,"In 260 AC, at Stepstones",,
https://anapioficeandfire.com/api/characters/795,Ormund Wylde,Male,,,,,
https://anapioficeandfire.com/api/characters/796,Orton Merryweather,Male,,,,,
