
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
530,https://anapioficeandfire.com/api/characters/530,Jammos Frey,Male,In 266 AC or 267 AC,,,,,952
531,https://anapioficeandfire.com/api/characters/531,Janei Lannister,Female,In 296 AC or 297 AC,,,,,
532,https://anapioficeandfire.com/api/characters/532,Janna Tyrell,Female,,,,,,577
533,https://anapioficeandfire.com/api/characters/533,Janos Slynt,Male,"In or between 278 AC and 260 AC, at King's Landing",,"In 300 AC, at Castle Black",,,
534,https://anapioficeandfire.com/api/characters/534,Janyce Hunter,Female,,,,,,352
535,https://anapioficeandfire.com/api/characters/535,Jared Frey,Male,At 248 AC or 249 AC,,In 300 AC (suspected),,,95
536,https://anapioficeandfire.com/api/characters/536,Jaremy Rykker,Male,,,"In 298 AC, at Castle Black",,,
537,https://anapioficeandfire.com/api/characters/537,Jarman Buckwell,Male,,,In 300 AC (supposedly),,,
538,https://anapioficeandfire.com/api/characters/538,Jason Lannister,Male,,,"In 130 AC, at the Red Fork",,,568
539,https://anapioficeandfire.com/api/characters/539,Jason Mallister,Male,At Seagard,,,,,
540,https://anapioficeandfire.com/api/characters/540,Jasper Arryn,Male,,,,,,
541,https://anapioficeandfire.com/api/characters/541,Jasper Redfort,Male,,Valemen,,,,
542,https://anapioficeandfire.com/api/characters/542,Jasper Waynwood,Male,,,,,,
543,https://anapioficeandfire.com/api/characters/543,Jasper Wylde,Male,,,"In 130 AC, at King's Landing",,,
544,https://anapioficeandfire.com/api/characters/544,Jeffory Mallister,Male,,,At King's Landing,,,
545,https://anapioficeandfire.com/api/characters/545,Jeffory Norcross,Male,,,,,,
546,https://anapioficeandfire.com/api/characters/546,Jena Dondarrion,Female,,,,,,161
547,https://anapioficeandfire.com/api/characters/547,Jeor Mormont,Male,In 230 AC,Northmen,"In 299 AC, at Craster's Keep",,,
548,https://anapioficeandfire.com/api/characters/548,Jeyne Arryn,Female,,Valemen,"In 134 AC, at Gulltown",,,
549,https://anapioficeandfire.com/api/characters/549,Jeyne Beesbury,Female,,,,,,866
550,https://anapioficeandfire.com/api/characters/550,Jeyne Darry,Female,,Westeros,,,,1275
551,https://anapioficeandfire.com/api/characters/551,Jeyne Farman,Female,,,,,,1403
552,https://anapioficeandfire.com/api/characters/552,Jeyne Fossoway,Female,,,,,,444
553,https://anapioficeandfire.com/api/characters/553,Jeyne Goodbrook,Female,In 293 AC,,,,,
554,https://anapioficeandfire.com/api/characters/554,Jeyne Lothston,Female,In 164 AC,,,,,
555,https://anapioficeandfire.com/api/characters/555,Jeyne Lydden,Female,,,,,,994
556,https://anapioficeandfire.com/api/characters/556,Jeyne Marbrand,Female,,,In 255 AC,,,1057
557,https://anapioficeandfire.com/api/characters/557,Jeyne Poole,Female,At Winterfell,Northmen,,,,849
558,https://anapioficeandfire.com/api/characters/558,Jeyne Royce,Female,,,,,,572
559,https://anapioficeandfire.com/api/characters/559,Jeyne Swann,Female,,,,,,
560,https://anapioficeandfire.com/api/characters/560,Jeyne Westerling,Female,In 27 AC or before,,In 47 AC or 48 AC,,,90
561,https://anapioficeandfire.com/api/characters/561,Jeyne Westerling,Female,"In 283 AC, at the Crag",Westerman,,,,1880
562,https://anapioficeandfire.com/api/characters/562,Joanna Lannister,Female,"In or between 245 AC and 250 AC, at Casterly Rock",Westerman,In 273 AC,,,27
563,https://anapioficeandfire.com/api/characters/563,Joanna Swyft,Female,,,,,,
564,https://anapioficeandfire.com/api/characters/564,Jocelyn Swyft,Female,,,,,,
565,https://anapioficeandfire.com/api/characters/565,Joffrey Baratheon,Male,"286 AC, at King's Landing",,"300 AC, at Red Keep, King's Landing",901,238,16
566,https://anapioficeandfire.com/api/characters/566,Joffrey Caswell,Male,In 190 AC or 191 AC,,,,,
567,https://anapioficeandfire.com/api/characters/567,Joffrey Lonmouth,Male,In 99 AC or before,,"In 114 AC, at King's Landing",,,
568,https://anapioficeandfire.com/api/characters/568,Johanna Lannister,Female,At the Crag,,,,,538
569,https://anapioficeandfire.com/api/characters/569,Johanna Swann,Female,,,,,,
570,https://anapioficeandfire.com/api/characters/570,John the Oak,Male,,,,,,
571,https://anapioficeandfire.com/api/characters/571,Jojen Reed,Male,"In 286 AC, at Greywater Watch",Crannogmen,,,,
572,https://anapioficeandfire.com/api/characters/572,Jon Arryn,Male,"In or between 217 AC and 220 AC (roughly), at the Eyrie",Valemen,"In 298 AC, at King's Landing",,,558
573,https://anapioficeandfire.com/api/characters/573,Jon Bettley,Male,,,,,,
574,https://anapioficeandfire.com/api/characters/574,Jon Brax,Male,In 296 AC,,,,,
575,https://anapioficeandfire.com/api/characters/575,Jon Bulwer,Male,,,,,,1073
576,https://anapioficeandfire.com/api/characters/576,Jon Connington,Male,In or between 263 AC and 265 AC,Stormlands,,,,
577,https://anapioficeandfire.com/api/characters/577,Jon Fossoway,Male,,Reach,,,,532
578,https://anapioficeandfire.com/api/characters/578,Jon Hollard,Male,,,,,,
579,https://anapioficeandfire.com/api/characters/579,Jon Lynderly,Male,,,,,,
580,https://anapioficeandfire.com/api/characters/580,Jon Myre,Male,,Ironborn,,,,
581,https://anapioficeandfire.com/api/characters/581,Jon Penrose,Male,,,,,,
582,https://anapioficeandfire.com/api/characters/582,Jon Redfort,Male,,Valemen,,,,
583,https://anapioficeandfire.com/api/characters/583,Jon Snow,Male,In 283 AC,Northmen,,,,
584,https://anapioficeandfire.com/api/characters/584,Jon Stark,Male,,,,,,
585,https://anapioficeandfire.com/api/characters/585,Jon Umber,Male,At the Last Hearth,Northmen,,,,
586,https://anapioficeandfire.com/api/characters/586,Jon Umber,Male,,Northmen,"In 299 AC, at the Twins",,,
587,https://anapioficeandfire.com/api/characters/587,Jon Wylde,Male,,,,,,370
588,https://anapioficeandfire.com/api/characters/588,Jonelle Cerwyn,Female,"In 267 AC, at Cerwyn",Northmen,,,,
589,https://anapioficeandfire.com/api/characters/589,Jonnel Stark,Male,,,,,,911
590,https://anapioficeandfire.com/api/characters/590,Jonos Frey,Male,In 291 AC,,,,,
591,https://anapioficeandfire.com/api/characters/591,Jonos Stark,Male,,Northmen,,,,
592,https://anapioficeandfire.com/api/characters/592,Jonothor Darry,Male,,,"In 283 AC, at the Trident",,,
593,https://anapioficeandfire.com/api/characters/593,Jorah Stark,Male,,Northmen,,,,
594,https://anapioficeandfire.com/api/characters/594,Jorelle Mormont,Female,In or between 278 AC and 289 AC,Northmen,,,,
595,https://anapioficeandfire.com/api/characters/595,Jory Cassel,Male,At Winterfell,Northmen,"In 298 AC, at King's Landing",,,
596,https://anapioficeandfire.com/api/characters/596,Joseth Mallister,Male,,,,,,
597,https://anapioficeandfire.com/api/characters/597,Josmyn Peckledon,Male,In 284 AC or 285 AC,,,,,
598,https://anapioficeandfire.com/api/characters/598,Josua Willum,Male,,,,,,
599,https://anapioficeandfire.com/api/characters/599,Jothos Slynt,Male,,,,,,
600,https://anapioficeandfire.com/api/characters/600,Joyeuse Erenford,Female,In 282 AC or 283 AC,,,,,1093
601,https://anapioficeandfire.com/api/characters/601,Justin Massey,Male,,,,,,
602,https://anapioficeandfire.com/api/characters/602,Jyanna Frey,Female,,,,,,180
603,https://anapioficeandfire.com/api/characters/603,Karlon Stark,Male,,Northmen,,,,
604,https://anapioficeandfire.com/api/characters/604,Karyl Vance,Male,At Wayfarer's Rest,,,,,
605,https://anapioficeandfire.com/api/characters/605,Kevan Lannister,Male,In 244 AC,,"In 300 AC, at King's Landing",,,327
606,https://anapioficeandfire.com/api/characters/606,Kirth Vance,Male,,,,,,
607,https://anapioficeandfire.com/api/characters/607,Kyle Condon,Male,,,,,,
608,https://anapioficeandfire.com/api/characters/608,Kyle Royce,Male,,,At King's Landing,,,
609,https://anapioficeandfire.com/api/characters/609,Kyra Frey,Female,In or between 262 AC and 277 AC,,,,,404
610,https://anapioficeandfire.com/api/characters/610,Laena Velaryon,Female,In 93 AC,Valyrian,"In 120 AC, at Driftmark",,,269
611,https://anapioficeandfire.com/api/characters/611,Laenor Velaryon.,Male,In 94 AC,Valyrian,"In 120 AC, at Spicetown",,,874
612,https://anapioficeandfire.com/api/characters/612,Lambert Turnberry,Male,,,,,,
613,https://anapioficeandfire.com/api/characters/613,Lancel Lannister,Male,In 282 AC,,,,,114
614,https://anapioficeandfire.com/api/characters/614,Lancel V Lannister,Male,,,,,,
615,https://anapioficeandfire.com/api/characters/615,Lann,Male,In Age of Heroes,,,,,
616,https://anapioficeandfire.com/api/characters/616,Lanna Lannister,Female,In or between 271 AC and 286 AC,,,,,124
617,https://anapioficeandfire.com/api/characters/617,Larence Snow,Male,In 286 AC,Northmen,,,,
618,https://anapioficeandfire.com/api/characters/618,Larys Strong,Male,In 91 AC or before,,,,,
619,https://anapioficeandfire.com/api/characters/619,Leana Frey,Female,In 299 AC or 300 AC,,,,,
620,https://anapioficeandfire.com/api/characters/620,Lenwood Tawney,Male,,Ironborn,,,,
621,https://anapioficeandfire.com/api/characters/621,Leo Blackbar,Male,,,,,,783
622,https://anapioficeandfire.com/api/characters/622,Leo Lefford,Male,,,"In 299 AC, at Trident",,,
623,https://anapioficeandfire.com/api/characters/623,Leo Tyrell,Male,,Reach,,,,
624,https://anapioficeandfire.com/api/characters/624,Leo Tyrell,Male,,,,,,94
625,https://anapioficeandfire.com/api/characters/625,Leobald Tallhart,Male,At Torrhen's Square,Northmen,"In 299 AC, at Winterfell",,,189
626,https://anapioficeandfire.com/api/characters/626,Leona Tyrell,Female,,,,,,
627,https://anapioficeandfire.com/api/characters/627,Leona Woolfield,Female,,,,,,1122
628,https://anapioficeandfire.com/api/characters/628,Leonella Lefford,Female,,,,,,649
629,https://anapioficeandfire.com/api/characters/629,Leslyn Haigh,Male,,,,,,819
630,https://anapioficeandfire.com/api/characters/630,Lester Morrigen,Male,,,,,,
631,https://anapioficeandfire.com/api/characters/631,Lewyn Martell,Male,,Dornish,"In 283 AC, at the Trident",,,
632,https://anapioficeandfire.com/api/characters/632,Lewys Lydden,Male,,,,,,
633,https://anapioficeandfire.com/api/characters/633,Lewys Piper,Male,,Rivermen,,,,
634,https://anapioficeandfire.com/api/characters/634,Leyla Hightower,Female,,,,,,1553
635,https://anapioficeandfire.com/api/characters/635,Leyton Hightower,Male,,,,,,877
636,https://anapioficeandfire.com/api/characters/636,Lia Serry,Female,,,,,,1019
637,https://anapioficeandfire.com/api/characters/637,Liane Vance,Female,,,,,,
638,https://anapioficeandfire.com/api/characters/638,Lollys Stokeworth,Female,In 265 AC,,,,,217
639,https://anapioficeandfire.com/api/characters/639,Lomas Estermont,Male,,Stormlands,,,,
640,https://anapioficeandfire.com/api/characters/640,Loras Tyrell,Male,"In 282 AC, at Highgarden",Reach,,,,
641,https://anapioficeandfire.com/api/characters/641,Lord Ashford,Male,,Reach,,,,
642,https://anapioficeandfire.com/api/characters/642,Lord Caswell,Male,,,,,,
643,https://anapioficeandfire.com/api/characters/643,Lord Staunton,Male,,,"In 129 AC, at Rook's Rest",,,
644,https://anapioficeandfire.com/api/characters/644,Lorent Caswell,Male,,,,,,
645,https://anapioficeandfire.com/api/characters/645,Lorent Lorch,Male,,,,,,
646,https://anapioficeandfire.com/api/characters/646,Lorent Marbrand,Male,,Westerman,"In 130 AC, at King's Landing",,,
647,https://anapioficeandfire.com/api/characters/647,Lorent Tyrell,Male,,,,,,
648,https://anapioficeandfire.com/api/characters/648,Lorra Royce,Female,,,,,,192
649,https://anapioficeandfire.com/api/characters/649,Lothar Frey,Male,"In 265 AC or 266 AC, at Twins",Rivermen,,,,628
650,https://anapioficeandfire.com/api/characters/650,Lothar Mallery,Male,,,"In 298 AC, at Mummer's Ford",,,
651,https://anapioficeandfire.com/api/characters/651,Lothor Brune,Male,,,,,,
652,https://anapioficeandfire.com/api/characters/652,Lucamore Strong,Male,,,,,,
653,https://anapioficeandfire.com/api/characters/653,Lucas Codd,Male,,Ironborn,,,,
654,https://anapioficeandfire.com/api/characters/654,Lucas Corbray,Male,,,,,,
655,https://anapioficeandfire.com/api/characters/655,Lucas Inchfield,Male,,,"In 211 AC, at the Chequy Water",,,
656,https://anapioficeandfire.com/api/characters/656,Lucas Lothston,Male,,,,,,391
657,https://anapioficeandfire.com/api/characters/657,Lucas Roote,Male,,,"In 299 AC, at the Riverlands",,,
658,https://anapioficeandfire.com/api/characters/658,Lucas Tyrell,Male,,,,,,
659,https://anapioficeandfire.com/api/characters/659,Luceon Frey,Male,In or between 249 AC and 257 AC,,,,,
660,https://anapioficeandfire.com/api/characters/660,Lucias Vypren,Male,,,,,,690
661,https://anapioficeandfire.com/api/characters/661,Lucimore Botley,Male,,Ironborn,,,,
662,https://anapioficeandfire.com/api/characters/662,Lucion Lannister,Male,In or between 270 AC and 285 AC,,,,,
663,https://anapioficeandfire.com/api/characters/663,Lucos Chyttering,Male,In 283 AC,,,,,
664,https://anapioficeandfire.com/api/characters/664,Luthor Tyrell,Male,At Highgarden,Reach,,,,784
665,https://anapioficeandfire.com/api/characters/665,Luthor Tyrell,Male,,,,,,372
666,https://anapioficeandfire.com/api/characters/666,Luthor Tyrell,Male,,,,,,
667,https://anapioficeandfire.com/api/characters/667,Lyanna Mormont,Female,In 290 AC,Northmen,,,,
668,https://anapioficeandfire.com/api/characters/668,Lyarra Stark,Female,,Northmen,,,,887
669,https://anapioficeandfire.com/api/characters/669,Lyessa Flint,Female,,Northmen,,,,
670,https://anapioficeandfire.com/api/characters/670,Lyle Crakehall,Male,At Crakehall,,,,,
671,https://anapioficeandfire.com/api/characters/671,Lyman Beesbury,Male,In 48 AC or 49 AC,,"In 129 AC, at King's Landing",,,
672,https://anapioficeandfire.com/api/characters/672,Lyman Darry,Male,In 290 AC or 291 AC,,"In 299 AC, at Darry",,,
673,https://anapioficeandfire.com/api/characters/673,Lymond Goodbrook,Male,,,,,,
674,https://anapioficeandfire.com/api/characters/674,Lymond Lychester,Male,,Rivermen,,,,
675,https://anapioficeandfire.com/api/characters/675,Lymond Mallister,Male,,,,,,
676,https://anapioficeandfire.com/api/characters/676,Lymond Vikary,Male,,,,,,
677,https://anapioficeandfire.com/api/characters/677,Lyn Corbray,Male,At Heart's Home,,,,,
678,https://anapioficeandfire.com/api/characters/678,Lynesse Hightower,Female,,,,,,1560
679,https://anapioficeandfire.com/api/characters/679,Lyonel Baratheon,Male,,,In or between 239 AC and 245 AC,,,
680,https://anapioficeandfire.com/api/characters/680,Lyonel Bentley,Male,,,"In 130 AC, at between Stokeworth and Duskendale",,,
681,https://anapioficeandfire.com/api/characters/681,Lyonel Corbray,Male,"In 260 AC (roughly), at Heart's Home",,,,,
682,https://anapioficeandfire.com/api/characters/682,Lyonel Frey,Male,In or between 259 AC and 283 AC,,,,,741
683,https://anapioficeandfire.com/api/characters/683,Lyonel Selmy,Male,,,,,,
684,https://anapioficeandfire.com/api/characters/684,Lyonel Strong,Male,,,"In 120 AC, at Harrenhal",,,
685,https://anapioficeandfire.com/api/characters/685,Lyonel Tyrell,Male,,Reach,"In 159 AC or 160 AC, at Sandstone",,,
686,https://anapioficeandfire.com/api/characters/686,Lyonel Tyrell,Male,,,,,,
687,https://anapioficeandfire.com/api/characters/687,Lyra Mormont,Female,In or between 277 AC and 288 AC,Northmen,,,,
688,https://anapioficeandfire.com/api/characters/688,Lysa Arryn,Female,"In 266 AC or 267 AC, at Riverrun",,"In 300 AC, at the Eyrie",,,572
689,https://anapioficeandfire.com/api/characters/689,Lysa Meadows,Female,,,,,,785
690,https://anapioficeandfire.com/api/characters/690,Lythene Frey,Female,In 251 AC and 259 AC,,,,,660
691,https://anapioficeandfire.com/api/characters/691,Mace Tyrell,Male,In After 256 AC,,,,,69
692,https://anapioficeandfire.com/api/characters/692,Maege Mormont,Female,In or between 239 AC and 257 AC,Northmen,,,,
693,https://anapioficeandfire.com/api/characters/693,Maegelle Frey,Female,In or between 249 AC and 266 AC,,,,,1305
694,https://anapioficeandfire.com/api/characters/694,Maegor I,Male,12 AC,,"48 AC, at King's Landing",38,2071,239
695,https://anapioficeandfire.com/api/characters/695,Maekar I,Male,"or between 174 AC and 178 AC, at King's Landing",,"233 AC, at Starpike",274,709,334
696,https://anapioficeandfire.com/api/characters/696,Maelor Targaryen,Male,"In 127 AC, at King's Landing",,"In 130 AC, at Bitterbridge",,,
697,https://anapioficeandfire.com/api/characters/697,Maelys I Blackfyre,Male,,Valyrian,"In 260 AC, at Stepstones",,,
698,https://anapioficeandfire.com/api/characters/698,Maldon Massey,Male,,First Men,,,,
699,https://anapioficeandfire.com/api/characters/699,Mallador Locke,Male,,,"In 299 AC, at Fist of the First Men",,,
700,https://anapioficeandfire.com/api/characters/700,Malwyn Frey,Male,In 284 AC,,,,,
701,https://anapioficeandfire.com/api/characters/701,Mandon Moore,Male,,Valemen,"In 299 AC, at the Blackwater Rush",,,
702,https://anapioficeandfire.com/api/characters/702,Manfred Dondarrion,Male,,,,,,
703,https://anapioficeandfire.com/api/characters/703,Manfred Lothston,Male,,,,,,
704,https://anapioficeandfire.com/api/characters/704,Manfred Swann,Male,,,,,,
705,https://anapioficeandfire.com/api/characters/705,Manfrey Martell,Male,,Dornish,,,,
706,https://anapioficeandfire.com/api/characters/706,Manfryd Lothston,Male,,,,,,
707,https://anapioficeandfire.com/api/characters/707,Manfryd Yew,Male,,,,,,
708,https://anapioficeandfire.com/api/characters/708,Margot Lannister,Female,,,,,,1027
709,https://anapioficeandfire.com/api/characters/709,Mariah Martell,Female,,Dornish,,,,274
710,https://anapioficeandfire.com/api/characters/710,Maric Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,,
711,https://anapioficeandfire.com/api/characters/711,Marissa Frey,Female,In 286 AC,,,,,
712,https://anapioficeandfire.com/api/characters/712,Mariya Darry,Female,,,,,,751
713,https://anapioficeandfire.com/api/characters/713,Mark Mullendore,Male,,,,,,
714,https://anapioficeandfire.com/api/characters/714,Mark Ryswell,Male,,Northmen,"In 283 AC, at the Tower of Joy",,,
715,https://anapioficeandfire.com/api/characters/715,Marlon Manderly,Male,At White Harbor,,,,,
716,https://anapioficeandfire.com/api/characters/716,Marna Locke,Female,,Northmen,,,,351
717,https://anapioficeandfire.com/api/characters/717,Maron Botley,Male,,,,,,
718,https://anapioficeandfire.com/api/characters/718,Maron Greyjoy,Male,In 275 AC or before,Ironborn,"In 289 AC, at Pyke",,,
719,https://anapioficeandfire.com/api/characters/719,Maron Nymeros Martell,Male,,Dornish,,,,271
720,https://anapioficeandfire.com/api/characters/720,Maron Volmark,Male,In 283 AC or 284 AC,Ironborn,,,,
721,https://anapioficeandfire.com/api/characters/721,Marq Piper,Male,At Pinkmaiden Castle,Rivermen,,,,
722,https://anapioficeandfire.com/api/characters/722,Marq Rankenfell,Male,,,,,,
723,https://anapioficeandfire.com/api/characters/723,Marsella Waynwood,Female,,,,,,994
724,https://anapioficeandfire.com/api/characters/724,Martyn Cassel,Male,,Northmen,"In 284 AC, at the Tower of Joy",,,
725,https://anapioficeandfire.com/api/characters/725,Martyn Lannister,Male,In or between 285 AC and 287 AC,,,,,
726,https://anapioficeandfire.com/api/characters/726,Martyn Mullendore,Male,,,,,,
727,https://anapioficeandfire.com/api/characters/727,Marwyn Belmore,Male,,,,,,
728,https://anapioficeandfire.com/api/characters/728,Mary Mertyns,Female,,Westeros,,,,
729,https://anapioficeandfire.com/api/characters/729,Matarys Targaryen,Male,In 184 AC or later,,"In 209 AC, at King's Landing",,,
730,https://anapioficeandfire.com/api/characters/730,Mathis Frey,Male,In 294 AC,,,,,
731,https://anapioficeandfire.com/api/characters/731,Mathis Rowan,Male,,Reach,,,,198
732,https://anapioficeandfire.com/api/characters/732,Maynard Plumm,Male,,,,,,
733,https://anapioficeandfire.com/api/characters/733,Medgar Tully,Male,,Rivermen,In or between 209 AC and 211 AC,,,
734,https://anapioficeandfire.com/api/characters/734,Medger Cerwyn,Male,At Cerwyn,Northmen,"In 299 AC, at Harrenhal",,,
735,https://anapioficeandfire.com/api/characters/735,Meera Reed,Female,"In 283 AC, at Greywater Watch",Crannogmen,,,,
736,https://anapioficeandfire.com/api/characters/736,Megga Tyrell,Female,In 286 AC (roughly),,,,,
737,https://anapioficeandfire.com/api/characters/737,Melantha Blackwood,Female,,,,,,1111
738,https://anapioficeandfire.com/api/characters/738,Melara Crane,Female,,,,,,72
739,https://anapioficeandfire.com/api/characters/739,Melara Hetherspoon,Female,In 264 AC or 265 AC,,In 276 AC,,,
740,https://anapioficeandfire.com/api/characters/740,Meldred Merlyn,Male,,Ironborn,,,,
741,https://anapioficeandfire.com/api/characters/741,Melesa Crakehall,Female,,,,,,682
742,https://anapioficeandfire.com/api/characters/742,Melessa Florent,Female,,,,,,850
743,https://anapioficeandfire.com/api/characters/743,Melisandre,Female,At Unknown,Asshai,,,,
744,https://anapioficeandfire.com/api/characters/744,Melissa Blackwood,Female,In or between 156 AC and 160 AC,,,,,
745,https://anapioficeandfire.com/api/characters/745,Melwyn Sarsfield,Male,,,,,,974
746,https://anapioficeandfire.com/api/characters/746,Meredyth Crane,Female,At Red Lake,,,,,
747,https://anapioficeandfire.com/api/characters/747,Merianne Frey,Female,In 288 AC,,,,,
748,https://anapioficeandfire.com/api/characters/748,Merlon Crakehall,Male,,,,,,
749,https://anapioficeandfire.com/api/characters/749,Mern IX Gardener,Male,,,", at the Field of Fire",,,
750,https://anapioficeandfire.com/api/characters/750,Merrell Florent,Male,,,,,,
751,https://anapioficeandfire.com/api/characters/751,Merrett Frey,Male,In 262 AC,Rivermen,"In 300 AC, at Near Oldstones",,,712
752,https://anapioficeandfire.com/api/characters/752,Meryn Trant,Male,,,,,,
753,https://anapioficeandfire.com/api/characters/753,Michael Mertyns,Male,,,,,,
754,https://anapioficeandfire.com/api/characters/754,Mina Tyrell,Female,,,,,,815
755,https://anapioficeandfire.com/api/characters/755,Minisa Whent,Female,,Rivermen,At Riverrun,,,503
756,https://anapioficeandfire.com/api/characters/756,Monford Velaryon,Male,,Valyrian,"In 299 AC, at Blackwater Rush",,,
757,https://anapioficeandfire.com/api/characters/757,Monterys Velaryon,Male,In 293 AC,,,,,
758,https://anapioficeandfire.com/api/characters/758,Moqorro,Male,At Volantis,,,,,
759,https://anapioficeandfire.com/api/characters/759,Morgil Hastwyck,Male,,,,,,
760,https://anapioficeandfire.com/api/characters/760,Moribald Chester,Male,,,,,,
761,https://anapioficeandfire.com/api/characters/761,Morros Slynt,Male,,,,,,
762,https://anapioficeandfire.com/api/characters/762,Mors Manwoody,Male,,,,,,
763,https://anapioficeandfire.com/api/characters/763,Mors Martell,Male,In 248 AC or 257 AC,,In 248 AC or 258 AC,,,
764,https://anapioficeandfire.com/api/characters/764,Mors Umber,Male,"In 235 AC or before, at Last Hearth",Northmen,,,,
765,https://anapioficeandfire.com/api/characters/765,Morya Frey,Female,In 268 AC or 269 AC,,,,,393
766,https://anapioficeandfire.com/api/characters/766,Moryn Tyrell,Male,,,,,,
767,https://anapioficeandfire.com/api/characters/767,Murmison,Male,,,"In 41 AC, at King's Landing",,,
768,https://anapioficeandfire.com/api/characters/768,Mychel Redfort,Male,,Valemen,,,,1133
769,https://anapioficeandfire.com/api/characters/769,Mylenda Caron,Female,In or between 258 AC and 265 AC,,,,,824
770,https://anapioficeandfire.com/api/characters/770,Myles Manwoody,Male,,,,,,
771,https://anapioficeandfire.com/api/characters/771,Myles Mooton,Male,,,"In 283 AC, at Stoney Sept",,,
772,https://anapioficeandfire.com/api/characters/772,Myles Smallwood,Male,,,,,,
773,https://anapioficeandfire.com/api/characters/773,Myranda Lefford,Female,,,,,,984
774,https://anapioficeandfire.com/api/characters/774,Myranda Royce,Female,In 279 AC (roughly),,,,,
775,https://anapioficeandfire.com/api/characters/775,Myrcella Baratheon,Female,"In 290 AC, at King's Landing",,,,,
776,https://anapioficeandfire.com/api/characters/776,Myria Jordayne,Female,,,,,,
777,https://anapioficeandfire.com/api/characters/777,Myriame Manderly,Female,,Northmen,,,,918
778,https://anapioficeandfire.com/api/characters/778,Myrielle Lannister,Female,,,,,,
779,https://anapioficeandfire.com/api/characters/779,Naerys Targaryen,Female,"In 138 AC, at King's Landing",Valyrian,"In or between 179 AC and 184 AC, at King's Landing",,,41
780,https://anapioficeandfire.com/api/characters/780,Norbert Vance,Male,,,,,,
781,https://anapioficeandfire.com/api/characters/781,Nymella Toland,Female,,Dornish,,,,
782,https://anapioficeandfire.com/api/characters/782,Nymeria,Female,,Rhoynar,,,,1725
783,https://anapioficeandfire.com/api/characters/783,Olene Tyrell,Female,,,,,,621
784,https://anapioficeandfire.com/api/characters/784,Olenna Redwyne,Female,"In 228 AC, at Arbor",,,,,664
785,https://anapioficeandfire.com/api/characters/785,Olymer Tyrell,Male,,,,,,689
786,https://anapioficeandfire.com/api/characters/786,Olyvar Frey,Male,In 281 AC,,,,,
787,https://anapioficeandfire.com/api/characters/787,Olyvar Oakheart,Male,,,In 161 AC,,,
788,https://anapioficeandfire.com/api/characters/788,Ondrew Locke,Male,,Northmen,,,,
789,https://anapioficeandfire.com/api/characters/789,Orbert Caswell,Male,,,At Castle Black,,,
790,https://anapioficeandfire.com/api/characters/790,Orivel,Male,,,,,,
791,https://anapioficeandfire.com/api/characters/791,Ormond Osgrey,Male,,,,,,
792,https://anapioficeandfire.com/api/characters/792,Ormond Westerling,Male,,,,,,
793,https://anapioficeandfire.com/api/characters/793,Ormond Yronwood,Male,,,At Yronwood,,,
794,https://anapioficeandfire.com/api/characters/794,Ormund Baratheon,Male,,,"In 260 AC, at Stepstones",,,870
795,https://anapioficeandfire.com/api/characters/795,Ormund Wylde,Male,,,,,,
796,https://anapioficeandfire.com/api/characters/796,Orton Merryweather,Male,,,,,,1006
797,https://anapioficeandfire.com/api/characters/797,Orys Baratheon,Male,At Dragonstone (possibly),,In 38 AC,,,128
798,https://anapioficeandfire.com/api/characters/798,Osbert Serry,Male,,,,,,
799,https://anapioficeandfire.com/api/characters/799,Osfryd Kettleblack,Male,,,,,,
800,https://anapioficeandfire.com/api/characters/800,Osmund Frey,Male,In 297 AC,,,,,
801,https://anapioficeandfire.com/api/characters/801,Osmund Kettleblack,Male,,,,,,
802,https://anapioficeandfire.com/api/characters/802,Osney Kettleblack,Male,,,,,,
803,https://anapioficeandfire.com/api/characters/803,Ossifer Plumm,Male,,,In 176 AC,,,1358
804,https://anapioficeandfire.com/api/characters/804,Oswell Kettleblack,Male,,,,,,
805,https://anapioficeandfire.com/api/characters/805,Oswell Whent,Male,,Rivermen,"In 283 AC, at Tower of Joy",,,
806,https://anapioficeandfire.com/api/characters/806,Othell Yarwyck,Male,,,,,,
807,https://anapioficeandfire.com/api/characters/807,Otho Bracken,Male,,,,,,
808,https://anapioficeandfire.com/api/characters/808,Otto Hightower,Male,,,"In 130 AC, at King's Landing",,,
809,https://anapioficeandfire.com/api/characters/809,Ottyn Wythers,Male,In 230 AC (roughly),,"In 299 AC, at Fist of the First Men, Beyond the Wall",,,
810,https://anapioficeandfire.com/api/characters/810,Owen Inchfield,Male,,,,,,
811,https://anapioficeandfire.com/api/characters/811,Owen Norrey,Male,,Northern mountain clans,"In 299 AC, at the Twins",,,
812,https://anapioficeandfire.com/api/characters/812,Parmen Crane,Male,At Red Lake,,,,,
813,https://anapioficeandfire.com/api/characters/813,Pate,Male,,First Men,,,,
814,https://anapioficeandfire.com/api/characters/814,Patrek Mallister,Male,,,,,,
815,https://anapioficeandfire.com/api/characters/815,Paxter Redwyne,Male,,,,,,754
816,https://anapioficeandfire.com/api/characters/816,Pearse Caron,Male,,,,,,
817,https://anapioficeandfire.com/api/characters/817,Perra Frey,Female,In 294 AC,,,,,
818,https://anapioficeandfire.com/api/characters/818,Perra Royce,Female,In 221 AC or before,,In or between 241 AC and 249 AC,,,1093
